"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"661","SCrk113E",2014-02-03,16,"RL","S","QUEMON",10.6999999999999,41.0694679397301,0.216343107168043,0.0247075903111241,41.3105186372093,19.4159437594884,"2","White Oak","10-20",2.77777777777778,0.0194159437594884
"662","SCrk113E",2014-02-03,17,"RL","S","QUEMON",27.8,422.383186334449,0.20928082846454,0.0117849329943002,422.604252095908,198.623998485077,"2","White Oak","20-30",2.77777777777778,0.198623998485077
"663","SCrk113E",2014-02-03,22,"RL","S","QUEMON",11,43.9372447823004,0.216135265164665,0.0241835139232563,44.1775635613883,20.7634548738525,"2","White Oak","10-20",2.77777777777778,0.0207634548738525
"664","SCrk113E",2014-02-03,27,"RL","S","QUEMON",12.8,63.6052276186052,0.214999685393547,0.0215024839314717,63.8417297879303,30.0056130003272,"2","White Oak","10-20",2.77777777777778,0.0300056130003272
"665","SCrk113E",2014-02-03,37,"RL","S","QUEALB",21.1,215.460046183978,0.211296539668173,0.0145943128174441,215.685937036463,101.372390407138,"2","White Oak","20-30",2.77777777777778,0.101372390407138
"666","SCrk113E",2014-02-03,39,"RL","S","QUEALB",23,265.932197874847,0.210664221801007,0.013650568834279,266.156512665483,125.093560952777,"2","White Oak","20-30",2.77777777777778,0.125093560952777
"667","SCrk113E",2014-02-03,49,"RL","S","QUECOC",42.7,1204.11431128848,0.206182010439342,0.00844922472101398,1204.32894252364,566.034602986113,"2","White Oak","40-50",2.77777777777778,0.566034602986113
"668","SCrk113E",2014-02-03,70,"RL","S","QUEALB",16.6999999999999,121.743050969853,0.213021195872071,0.0174957200503266,121.973567885776,57.3275769063146,"2","White Oak","10-20",2.77777777777778,0.0573275769063146
"669","SCrk112E",2014-02-03,4,"RL","S","QUEALB",3.5,2.68449977239926,0.224912005309684,0.0587645063410567,2.96817628405,1.3950428535035,"3","Tulip Poplar","<5",6.25,0.0013950428535035
"670","SCrk112E",2014-02-03,8,"RL","S","QUEALB",12.1,55.446273663791,0.215420397779223,0.0224608403353025,55.6841549019055,26.1715528038956,"3","Tulip Poplar","10-20",6.25,0.0261715528038956
"671","SCrk112E",2014-02-03,9,"RL","S","QUEALB",4.2,4.18933213495806,0.223491133222271,0.051017914877181,4.46384118305751,2.09800535603703,"3","Tulip Poplar","<5",6.25,0.00209800535603703
"672","SCrk112E",2014-02-03,19,"RL","S","QUEALB",10.6999999999999,41.0694679397301,0.216343107168043,0.0247075903111241,41.3105186372093,19.4159437594884,"3","Tulip Poplar","10-20",6.25,0.0194159437594884
"673","SCrk112E",2014-02-03,35,"RL","S","QUEALB",13,66.0585441594021,0.214883847792162,0.0212455496280307,66.2946735568223,31.1584965717065,"3","Tulip Poplar","10-20",6.25,0.0311584965717065
"674","SCrk112E",2014-02-03,37,"RL","S","QUEALB",13.3,69.8417528984081,0.214713504245879,0.0208730387016027,70.0773394413556,32.9363495374371,"3","Tulip Poplar","10-20",6.25,0.0329363495374371
"675","SCrk112E",2014-02-03,47,"RL","S","QUEMON",11.5,48.9729993879011,0.215801563090092,0.023364223183361,49.2121651741746,23.1297176318621,"3","Tulip Poplar","10-20",6.25,0.0231297176318621
"676","SCrk112E",2014-02-03,55,"RL","S","QUEALB",24,295.045446344425,0.210352801418455,0.0132074758580834,295.269006621701,138.7764331122,"3","Tulip Poplar","20-30",6.25,0.1387764331122
"677","SCrk112E",2014-02-03,82,"RL","S","QUECOC",17.6,138.385216445751,0.212632880545439,0.0167979783737282,138.614647304671,65.1488842331952,"3","Tulip Poplar","10-20",6.25,0.0651488842331952
"678","SCrk61W",2014-02-03,6,"RL","S","QUEALB",4.6,5.2310050868515,0.222785530460865,0.0475433908019934,5.50133400811436,2.58562698381375,"2","White Oak","<5",2.77777777777778,0.00258562698381375
"679","SCrk61W",2014-02-03,7,"RL","S","QUEMON",34.3999999999999,710.448224989717,0.207736911968817,0.00999073838514751,710.665952640071,334.012997740833,"2","White Oak","30-40",2.77777777777778,0.334012997740833
"680","SCrk61W",2014-02-03,11,"RL","S","QUEALB",21.1999999999999,217.961160587999,0.211261815895668,0.0145409092244352,218.186963313119,102.547872757166,"2","White Oak","20-30",2.77777777777778,0.102547872757166
"681","SCrk61W",2014-02-03,16,"RL","S","QUEALB",21.1999999999999,217.961160587999,0.211261815895668,0.0145409092244352,218.186963313119,102.547872757166,"2","White Oak","20-30",2.77777777777778,0.102547872757166
"682","SCrk61W",2014-02-03,20,"RL","S","QUEMON",41.3999999999999,1116.58324803588,0.206403715637376,0.00865421669052806,1116.7983059682,524.895203805056,"2","White Oak","40-50",2.77777777777778,0.524895203805055
"683","SCrk61W",2014-02-03,26,"RL","S","QUEALB",41.1,1096.93567853562,0.206455901322702,0.00870315446438398,1097.15083759141,515.660893667963,"2","White Oak","40-50",2.77777777777778,0.515660893667963
"684","SCrk61W",2014-02-03,33,"RL","S","QUEMON",47.1,1529.80934497682,0.205480321343752,0.00783055924144195,1530.02265585741,719.110648252982,"2","White Oak","40-50",2.77777777777778,0.719110648252982
"685","SCrk61W",2014-02-03,37,"RL","S","QUEALB",5.6,8.45512921651595,0.221267397163596,0.0408180924324073,8.71721470611196,4.09709091187262,"2","White Oak","5-10",2.77777777777778,0.00409709091187262
"686","SCrk61W",2014-02-03,39,"RL","S","QUEALB",26.6999999999999,382.743006692712,0.20957472816562,0.0121596638249346,382.964741084702,179.99342830981,"2","White Oak","20-30",2.77777777777778,0.17999342830981
"687","SCrk61W",2014-02-03,40,"RL","S","QUEALB",13.6,73.7499534536836,0.214547091054035,0.0205151526318272,73.9850156973695,34.7729573777637,"2","White Oak","10-20",2.77777777777778,0.0347729573777637
"688","SCrk61W",2014-02-03,45,"RL","S","QUEALB",32.8999999999999,637.189282121005,0.208059099051229,0.0103421335629492,637.407683353619,299.581611176201,"2","White Oak","30-40",2.77777777777778,0.299581611176201
"689","SCrk61W",2014-02-03,48,"RL","S","QUEMON",12,54.3343776297018,0.215482548286541,0.0226058281807427,54.5724660061691,25.6490590228995,"2","White Oak","10-20",2.77777777777778,0.0256490590228995
"690","SCrk125E",2015-04-01,3,"RL","S","QUEALB",19.5,177.732873150194,0.211876524239364,0.0155144853658538,177.960264159799,83.6413241551057,"2","White Oak","10-20",2.77777777777778,0.0836413241551057
"691","SCrk125E",2015-04-01,13,"RL","S","QUEALB",22.3,246.607026080672,0.210890669685418,0.0139816400465788,246.831898390404,116.01099224349,"2","White Oak","20-30",2.77777777777778,0.11601099224349
"692","SCrk125E",2015-04-01,16,"RL","S","QUEALB",18.5,156.300174992061,0.212264591233711,0.016160838183972,156.528600421479,73.5684421980949,"2","White Oak","10-20",2.77777777777778,0.0735684421980949
"693","SCrk125E",2015-04-01,19,"RL","S","QUEALB",14.9,92.1596796401227,0.213867350043564,0.019113251229229,92.3926602413955,43.4245503134559,"2","White Oak","10-20",2.77777777777778,0.0434245503134559
"694","SCrk125E",2015-04-01,21,"RL","S","QUECOC",59.5,2706.38257482369,0.203817858058171,0.0065327919204027,2706.59292547367,1272.09867497263,"2","White Oak","50-60",2.77777777777778,1.27209867497263
"695","SCrk125E",2015-04-01,31,"RL","S","QUEVEL",25.1999999999999,332.362483343415,0.209996356744805,0.0127171828111702,332.585196882971,156.315042534996,"2","White Oak","20-30",2.77777777777778,0.156315042534996
"696","SCrk125E",2015-04-01,32,"RL","S","QUEALB",34.2999999999999,705.417488304277,0.207757934692336,0.0100133147270821,705.635259553697,331.648571990237,"2","White Oak","30-40",2.77777777777778,0.331648571990237
"697","SCrk125E",2015-04-01,34,"RL","S","QUEALB",21.6999999999999,230.723316369397,0.21109070123952,0.014280457452542,230.948687528089,108.545883138202,"2","White Oak","20-30",2.77777777777778,0.108545883138202
"698","SCrk125E",2015-04-01,40,"RL","S","QUEALB",16.1999999999999,113.036688420473,0.213246396495725,0.0179129633893066,113.267847780358,53.2358884567681,"2","White Oak","10-20",2.77777777777778,0.0532358884567681
"699","SCrk125E",2015-04-01,45,"RL","S","QUECOC",39.5,995.60435041486,0.206741054890711,0.00897526370419499,995.820066733455,468.035431364724,"2","White Oak","30-40",2.77777777777778,0.468035431364724
"700","SCrk125E",2015-04-01,54,"RL","S","QUEVEL",35.5,767.186028296488,0.20750974915622,0.00974986850344127,767.403287914148,360.679545319649,"2","White Oak","30-40",2.77777777777778,0.360679545319649
"701","SCrk125E",2015-04-01,61,"RL","S","QUEVEL",19.8999999999999,186.764201223029,0.21172703220972,0.0152721459362458,186.991200401175,87.885864188552,"2","White Oak","10-20",2.77777777777778,0.087885864188552
"702","SCrk125E",2015-04-01,68,"RL","S","QUECOC",26.5,375.782415321885,0.209629508646206,0.012230757451875,376.004275587983,176.722009526352,"2","White Oak","20-30",2.77777777777778,0.176722009526352
"703","SCrk125E",2015-04-01,71,"RL","S","QUEALB",27.8,422.383186334449,0.20928082846454,0.0117849329943002,422.604252095908,198.623998485077,"2","White Oak","20-30",2.77777777777778,0.198623998485077
"704","PFPP-INT6",2014-11-03,8,"RL","S","QUERUB",46.5,1482.67489219494,0.205571913466555,0.0079087862336817,1482.88837289464,696.957535260481,"4","Black Cherry","40-50",2.77777777777778,0.696957535260481
"705","EAB_02",2013-04-18,16,"IL","S","QUEALB",45,1368.62674135164,0.205806352616737,0.0081124310613502,1368.84066013532,643.355110263599,"4","Black Cherry","40-50",2.77777777777778,0.643355110263599
"706","EAB_02",2013-04-18,23,"IL","S","QUECOC",21.8999999999999,235.948575411629,0.211023394869007,0.0141792372624929,236.173778043761,111.001675680568,"4","Black Cherry","20-30",2.77777777777778,0.111001675680568
"707","EAB_02",2013-04-18,48,"IL","S","QUEALB",15,93.6767982223009,0.21381762969153,0.0190143819213729,93.9096302339138,44.1375262099395,"4","Black Cherry","10-20",2.77777777777778,0.0441375262099395
"708","PLOT100",2011-09-13,101,"IL","S","QUEVEL",37,848.738071659355,0.207211450593111,0.00944198453843994,848.954725094486,399.008720794409,"2","White Oak","30-40",2.77777777777778,0.399008720794409
"709","PLOT100",2011-09-13,105,"IL","S","QUEALB",16.8,123.530224846566,0.212976993660138,0.0174149210993557,123.760616761326,58.1674898778232,"2","White Oak","10-20",2.77777777777778,0.0581674898778232
"710","PLOT100",2011-09-13,109,"IL","S","QUEVEL",22,238.587144335884,0.2109899798115,0.0141292402008577,238.812263555896,112.241763871271,"2","White Oak","20-30",2.77777777777778,0.112241763871271
"711","PLOT100",2011-09-13,115,"IL","S","QUEVEL",30.6,533.874622393371,0.20858389171729,0.0109399052057761,534.094146190294,251.024248709438,"2","White Oak","30-40",2.77777777777778,0.251024248709438
"712","PLOT100",2011-09-13,117,"IL","S","QUEMON",24.6,313.37610017819,0.210172329870582,0.0129570216287192,313.59922952969,147.391637878954,"2","White Oak","20-30",2.77777777777778,0.147391637878954
"713","PLOT100",2011-09-13,121,"IL","S","QUEALB",27.6999999999999,418.684025886356,0.209307044915361,0.0118179063877872,418.90515083766,196.8854208937,"2","White Oak","20-30",2.77777777777778,0.1968854208937
"714","PLOT100",2011-09-13,123,"IL","S","QUEVEL",36.7,832.037955275955,0.207270096962467,0.00950177240083317,832.254727145318,391.1597217583,"2","White Oak","30-40",2.77777777777778,0.3911597217583
"715","PLOT100",2011-09-13,124,"IL","S","QUEVEL",25.3,335.59112530702,0.209967449891387,0.0126781925921009,335.813770949504,157.832472346267,"2","White Oak","20-30",2.77777777777778,0.157832472346267
"716","PLOT100",2011-09-13,128,"IL","S","QUEMON",16,109.660482615972,0.213338497622288,0.0180863288202589,109.891907442415,51.649196497935,"2","White Oak","10-20",2.77777777777778,0.051649196497935
"717","PLOT100",2011-09-13,130,"IL","S","QUERUB",38.1,911.656306999391,0.207000545915576,0.00922993067334864,911.87253747598,428.580092613711,"2","White Oak","30-40",2.77777777777778,0.428580092613711
"718","PLOT100",2011-09-13,132,"IL","S","QUERUB",33.3999999999999,661.086670717605,0.207950043609162,0.0102218904937674,661.304842651708,310.813276046303,"2","White Oak","30-40",2.77777777777778,0.310813276046303
"719","PLOT200",2011-09-13,206,"IL","S","QUEVEL",44.1,1302.77036888732,0.205950930085067,0.00824050436386576,1302.98456032177,612.402743351233,"2","White Oak","40-50",2.77777777777778,0.612402743351233
"720","PLOT200",2011-09-13,209,"IL","S","QUEVEL",41,1090.4322048321,0.206473384183913,0.00871960826160253,1090.64739782455,512.604276977538,"2","White Oak","40-50",2.77777777777778,0.512604276977538
"721","PLOT200",2011-09-13,215,"IL","S","QUEALB",32.7999999999999,632.472034925194,0.208081115862534,0.0103665723650795,632.690482613422,297.364526828308,"2","White Oak","30-40",2.77777777777778,0.297364526828308
"722","PLOT200",2011-09-13,216,"IL","S","QUEALB",26.3999999999999,372.330368968841,0.209657059531744,0.0122666626290192,372.552292691001,175.099577564771,"2","White Oak","20-30",2.77777777777778,0.175099577564771
"723","PLOT200",2011-09-13,223,"IL","S","QUEALB",36.7999999999999,837.582896814453,0.207250493228324,0.0094817469783329,837.799629054659,393.76582565569,"2","White Oak","30-40",2.77777777777778,0.39376582565569
"724","PLOT200",2011-09-13,227,"IL","S","QUEMON",26.6999999999999,382.743006692712,0.20957472816562,0.0121596638249346,382.964741084702,179.99342830981,"2","White Oak","20-30",2.77777777777778,0.17999342830981
"725","PLOT200",2011-09-13,231,"IL","S","QUEALB",33.8999999999999,685.505176308765,0.207842664559088,0.0101048012454182,685.723123774569,322.289868174048,"2","White Oak","30-40",2.77777777777778,0.322289868174048
"726","PLOT200",2011-09-13,233,"IL","S","QUEVEL",37.3999999999999,871.310316473652,0.207134016254228,0.00936359328712689,871.526814083194,409.617602619101,"2","White Oak","30-40",2.77777777777778,0.409617602619101
"727","PLOT200",2011-09-13,239,"IL","S","QUEALB",22.8,260.322817929425,0.210728185526215,0.013743318311602,260.547289433263,122.457226033634,"2","White Oak","20-30",2.77777777777778,0.122457226033634
"728","PLOT200",2011-09-13,253,"IL","S","QUEALB",14,79.1574527399836,0.214331020825287,0.0200592133927022,79.3918429742015,37.3141661978747,"2","White Oak","10-20",2.77777777777778,0.0373141661978747
"729","PLOT200",2011-09-13,260,"IL","S","QUEVEL",41.8999999999999,1149.78782407602,0.206317603001581,0.00857403770644223,1150.00271571673,540.501276386861,"2","White Oak","40-50",2.77777777777778,0.540501276386861
"730","PLOT300",2011-09-13,314,"IL","S","QUEALB",23.8999999999999,292.05359158874,0.210383333379346,0.0132503021325593,292.277225224252,137.370295855398,"2","White Oak","20-30",2.77777777777778,0.137370295855398
"731","PLOT300",2011-09-13,319,"IL","S","QUEALB",25,325.960395732388,0.210054528242503,0.0127959932800743,326.183246253911,153.306125739338,"2","White Oak","20-30",2.77777777777778,0.153306125739338
"732","PLOT300",2011-09-13,320,"IL","S","QUEVEL",32.6,623.099549104746,0.208125358621245,0.0104158490091862,623.318090312377,292.959502446817,"2","White Oak","30-40",2.77777777777778,0.292959502446817
"733","PLOT300",2011-09-13,334,"IL","S","QUEMON",35.6,772.471953536608,0.207489460292619,0.00972862734880562,772.68917162425,363.163910663397,"2","White Oak","30-40",2.77777777777778,0.363163910663397
"734","PLOT300",2011-09-13,359,"IL","S","QUERUB",26.3999999999999,372.330368968841,0.209657059531744,0.0122666626290192,372.552292691001,175.099577564771,"2","White Oak","20-30",2.77777777777778,0.175099577564771
"735","PLOT300",2011-09-13,360,"IL","S","QUEALB",19.5,177.732873150194,0.211876524239364,0.0155144853658538,177.960264159799,83.6413241551057,"2","White Oak","10-20",2.77777777777778,0.0836413241551057
"736","PLOT600",2012-09-30,615,"IL","S","QUERUB",6.8,13.5814935318391,0.219779121533164,0.0351135993341954,13.8363862527064,6.50310153877202,"3","Tulip Poplar","5-10",6.25,0.00650310153877202
"737","PLOT600",2012-09-30,653,"IL","S","FAGGRA",12.5,60.0275498350707,0.215177001302587,0.0219015373262454,60.2646283736995,28.3243753356388,"3","Tulip Poplar","10-20",6.25,0.0283243753356388
"738","PLOT700",2012-09-30,767,"IL","S","QUERUB",11.9,53.2357538086892,0.21554523704447,0.0227529770422359,53.4740520227759,25.1328044507047,"4","Black Cherry","10-20",2.77777777777778,0.0251328044507047
"739","Comp15_1",2014-03-24,3,"IL","S","QUEALB",13.3,69.8417528984081,0.214713504245879,0.0208730387016027,70.0773394413556,32.9363495374371,"3","Tulip Poplar","10-20",6.25,0.0329363495374371
"740","Comp15_1",2014-03-24,31,"IL","S","QUERUB",70.4,4080.54466733171,0.202629567441605,0.00573397538318456,4080.75303087454,1917.95392451103,"3","Tulip Poplar","70-80",6.25,1.91795392451103
"741","PFPP-EDGE1",2014-09-10,6,"RL","S","FRAAME",10.1999999999999,37.5166514546395,0.216703288075271,0.0256415782387707,37.7589963209535,17.7467282708482,"4","Black Cherry","10-20",2.77777777777778,0.0177467282708482
"742","PFPP-EDGE1",2014-09-10,17,"RL","S","FRAAME",30.6999999999999,501.114926337293,0.208560237650758,0.0109122659425256,501.334398840886,235.627167455216,"4","Black Cherry","30-40",2.77777777777778,0.235627167455216
"743","PFPP-EDGE1",2014-09-10,37,"RL","S","FRAAME",20.6,196.035296402068,0.211472752666568,0.0148682206998485,196.261637375434,92.2429695664541,"4","Black Cherry","20-30",2.77777777777778,0.0922429695664541
"744","PFPP-INT2",2014-10-01,17,"RL","S","FRAAME",15.1999999999999,95.887474608433,0.213719209840242,0.0188201119378152,96.1200139302111,45.1764065471992,"4","Black Cherry","10-20",2.77777777777778,0.0451764065471992
"745","PFPP-INT2",2014-10-01,27,"RL","S","FRAAME",24.8,303.320077615526,0.21011318329503,0.0128759310813432,303.543066729902,142.665241363054,"4","Black Cherry","20-30",2.77777777777778,0.142665241363054
"746","PFPP-INT2",2014-10-01,54,"RL","S","FRAAME",33.2,602.446176714222,0.207993461746265,0.0102696018834022,602.664439777851,283.25228669559,"4","Black Cherry","30-40",2.77777777777778,0.28325228669559
"747","PFPP-INT4",2014-10-29,1,"RL","S","FRAAME",37.1,782.326802548028,0.207192011088304,0.00942224608215004,782.543416805198,367.795405898443,"4","Black Cherry","30-40",2.77777777777778,0.367795405898443
"748","PFPP-INT4",2014-10-29,2,"RL","S","FRAAME",26.6999999999999,360.842859478206,0.20957472816562,0.0121596638249346,361.064593870196,169.700359118992,"4","Black Cherry","20-30",2.77777777777778,0.169700359118992
"749","PFPP-INT4",2014-10-29,14,"RL","S","FRAAME",9,27.9481524577485,0.21764814664754,0.0282546819100652,28.1940552863061,13.2512059845639,"4","Black Cherry","5-10",2.77777777777778,0.0132512059845639
"750","PFPP-INT4",2014-10-29,19,"RL","S","FRAAME",27.1999999999999,376.940597226855,0.209439613547653,0.0119859967501908,377.162022837153,177.266150733462,"4","Black Cherry","20-30",2.77777777777778,0.177266150733462
"751","PFPP-INT4",2014-10-29,22,"RL","S","FRAAME",14.4,84.4354749971234,0.214121246395327,0.0196258301083955,84.6692220736272,39.7945343746048,"4","Black Cherry","10-20",2.77777777777778,0.0397945343746048
